WEEK,NUMERO DE ACEPTACION,FECHA,RUT PROBABLE IMPORTADOR,PARTIDA ARANCELARIA,PESO BRUTO TOTAL,US$ CIF UNIT,IMPUESTO US$,CANTIDAD DE BULTO,NRO DOC. TRANSPORTE,ITEMS TOTALES,FOB TOTAL,FLETE TOTAL,SEGURO TOTAL,CIF TOTAL,TOTAL IVA,US$ FOB UNIT,DIFF FECHA DIN Y DOC TRANSPORTE,TEU,FOB_per_TEU,FLETE_per_TEU,SEGURO_per_TEU,PESO BRUTO PER TEU,ITEMS PER TEU,SUM_TEU_OTRA,SUM_TEU_SAN ANTONIO,SUM_TEU_VALPARAISO_x,SUM_TEU_ALEMANIA,SUM_TEU_BANGLADESH,SUM_TEU_BELGICA,SUM_TEU_BRASIL,SUM_TEU_CANADA,SUM_TEU_CHINA,SUM_TEU_COLOMBIA,SUM_TEU_COREA DEL SUR,SUM_TEU_ECUADOR,SUM_TEU_ESPANA,SUM_TEU_FRANCIA,SUM_TEU_HOLANDA,SUM_TEU_INDIA,SUM_TEU_INDONESIA,SUM_TEU_ITALIA,SUM_TEU_JAPON,SUM_TEU_MALASIA,SUM_TEU_MEXICO,SUM_TEU_PERU,SUM_TEU_POLONIA,SUM_TEU_REINO UNIDO,SUM_TEU_THAILANDIA,SUM_TEU_TURQUIA,SUM_TEU_U.S.A,SUM_TEU_VIETNAM,SUM_TEU_other_countries,MEAN_FLETE_per_TEU_ALEMANIA,MEAN_FLETE_per_TEU_BANGLADESH,MEAN_FLETE_per_TEU_BELGICA,MEAN_FLETE_per_TEU_BRASIL,MEAN_FLETE_per_TEU_CANADA,MEAN_FLETE_per_TEU_CHINA,MEAN_FLETE_per_TEU_COLOMBIA,MEAN_FLETE_per_TEU_COREA DEL SUR,MEAN_FLETE_per_TEU_ECUADOR,MEAN_FLETE_per_TEU_ESPANA,MEAN_FLETE_per_TEU_FRANCIA,MEAN_FLETE_per_TEU_HOLANDA,MEAN_FLETE_per_TEU_INDIA,MEAN_FLETE_per_TEU_INDONESIA,MEAN_FLETE_per_TEU_ITALIA,MEAN_FLETE_per_TEU_JAPON,MEAN_FLETE_per_TEU_MALASIA,MEAN_FLETE_per_TEU_MEXICO,MEAN_FLETE_per_TEU_PERU,MEAN_FLETE_per_TEU_POLONIA,MEAN_FLETE_per_TEU_REINO UNIDO,MEAN_FLETE_per_TEU_THAILANDIA,MEAN_FLETE_per_TEU_TURQUIA,MEAN_FLETE_per_TEU_U.S.A,MEAN_FLETE_per_TEU_VIETNAM,MEAN_FLETE_per_TEU_other_countries,SUM_TEU_BUSAN CY (PUSAN),SUM_TEU_OTROS PTOS.DE CHINA,SUM_TEU_SHANGAI,SUM_TEU_other_ports_x,SUM_TEU_CORONEL,SUM_TEU_LIRQUEN,SUM_TEU_PUERTO ANGAMOS,SUM_TEU_SAN  ANTONIO,SUM_TEU_SAN VICENTE,SUM_TEU_VALPARAISO_y,SUM_TEU_other_ports_y,SUM_TEU_CMA CGM,SUM_TEU_COSCO,SUM_TEU_EVERGREEN,SUM_TEU_HAMBURG,SUM_TEU_HAPAG-LLOYD,SUM_TEU_HYUNDAI,SUM_TEU_MAERSK,SUM_TEU_MSC,SUM_TEU_ONE,SUM_TEU_OOCL,SUM_TEU_SEALAND,SUM_TEU_WAN HAI,SUM_TEU_YANG MING,SUM_TEU_ZIM,SUM_TEU_other_companies,MEAN_FLETE_per_TEU_CMA CGM,MEAN_FLETE_per_TEU_COSCO,MEAN_FLETE_per_TEU_EVERGREEN,MEAN_FLETE_per_TEU_HAMBURG,MEAN_FLETE_per_TEU_HAPAG-LLOYD,MEAN_FLETE_per_TEU_HYUNDAI,MEAN_FLETE_per_TEU_MAERSK,MEAN_FLETE_per_TEU_MSC,MEAN_FLETE_per_TEU_ONE,MEAN_FLETE_per_TEU_OOCL,MEAN_FLETE_per_TEU_SEALAND,MEAN_FLETE_per_TEU_WAN HAI,MEAN_FLETE_per_TEU_YANG MING,MEAN_FLETE_per_TEU_ZIM,MEAN_FLETE_per_TEU_other_companies,SUM_TEU_CFR,SUM_TEU_CIF,SUM_TEU_CYS,SUM_TEU_EXW,SUM_TEU_FOB,SUM_TEU_OTRO,SUM_TEU_SIN CLAUSULA,SUM_TEU_CONTENEDOR 20,SUM_TEU_CONTENEDOR 40,SUM_TEU_CONTENEDOR REFRIGERADO 20,SUM_TEU_CONTENEDOR REFRIGERADO 40,SUM_TEU_AF,SUM_TEU_FE,SUM_TEU_ME,SUM_TEU_NAE,SUM_TEU_NAW,SUM_TEU_NE,SUM_TEU_OC,SUM_TEU_SAE,SUM_TEU_SAW,SUM_TEU_SE,MEAN_FLETE_per_TEU_AF,MEAN_FLETE_per_TEU_FE,MEAN_FLETE_per_TEU_ME,MEAN_FLETE_per_TEU_NAE,MEAN_FLETE_per_TEU_NAW,MEAN_FLETE_per_TEU_NE,MEAN_FLETE_per_TEU_OC,MEAN_FLETE_per_TEU_SAE,MEAN_FLETE_per_TEU_SAW,MEAN_FLETE_per_TEU_SE,boat_price,boat_volume,boat_weekly_pct_change,brent_oil_price,brent_oil_volume,brent_oil_weekly_pct_change,clp_price,clp_volume,clp_weekly_pct_change,cny_price,cny_volume,cny_weekly_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_weekly_pct_change,csi300_price,csi300_volume,csi300_weekly_pct_change,gcfgold_price,gcfgold_volume,gcfgold_weekly_pct_change,hapag_price,hapag_volume,hapag_weekly_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_weekly_pct_change,ipsa_price,ipsa_volume,ipsa_weekly_pct_change,lefcattle_price,lefcattle_volume,lefcattle_weekly_pct_change,maersk_price,maersk_volume,maersk_weekly_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_weekly_pct_change,sea_price,sea_volume,sea_weekly_pct_change,sp500_price,sp500_volume,sp500_weekly_pct_change,wan_hai_price,wan_hai_volume,wan_hai_weekly_pct_change,wti_oil_price,wti_oil_volume,wti_oil_weekly_pct_change,yang_ming_price,yang_ming_volume,yang_ming_weekly_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_weekly_pct_change,zim_price,zim_volume,zim_weekly_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_weekly_pct_change
2000-02-14,1,2000-02-16,1,1,21826.3,3.49,0.0,1.0,1,3.0,64944.57,10500.0,52.0,75496.57,14344.35,3.0,8065.0,1.0,64944.57,10500.0,52.0,21826.3,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,273.8999938964844,0.0,0.011318021805751588,19.924043655395508,1438448.0,-0.003463571680221489,0.8849999904632568,7430.0,0.004519783219588458,1185.75,0.0,0.0026986727150537515,77.5,143.0,-0.0010429492156842635,6799.9990234375,21160,0.026315779776880266,4.835000038146973,60854.0,0.009307151176609185,20.104999542236328,13200.0,-0.04640630084405262,1389.93994140625,5115300000,-0.024083054164544704,7.146142959594727,31274770808.0,0.006711861132314034,32.04999923706055,196964.0,0.025585014488113345,25.551118850708008,52658680.0,-0.015789588142229638,176.25,97140.0,0.002844950213371167,11.5,7824600.0,0.18434781613557227,499.0,284.0,-0.023483365949119372
2000-04-03,1,2000-04-08,1,1,55015.8,75.92,20244.97,5.0,1,4.0,327990.0,9066.25,359.93,337416.18,67955.62,73.8,7347.0,10.0,32799.0,906.625,35.993,5501.58,0.4,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.625,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,273.8999938964844,0.0,0.011318021805751588,19.924043655395508,1438448.0,-0.003463571680221489,0.8849999904632568,7430.0,0.004519783219588458,1185.75,0.0,0.0026986727150537515,77.5,143.0,-0.0010429492156842635,7090.59716796875,24654,-0.008130078524254403,4.835000038146973,60854.0,0.009307151176609185,20.104999542236328,13200.0,-0.04640630084405262,1505.969970703125,5547060000,-0.011739933340601638,6.955574989318848,33428932.0,0.003436210054023725,32.04999923706055,196964.0,0.025585014488113345,22.81837654113769,11681819.0,-0.029069794337369337,176.25,97140.0,0.002844950213371167,11.5,7824600.0,0.18434781613557227,499.0,284.0,-0.023483365949119372
2000-06-26,1,2000-06-28,1,1,1697.0,2.57,5707.86,1.0,1,14.0,91806.4,2829.0,495.75,95131.15,19159.41,2.48,8070.0,1.0,91806.4,2829.0,495.75,1697.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,273.8999938964844,0.0,0.011318021805751588,19.924043655395508,1438448.0,-0.003463571680221489,0.8849999904632568,7430.0,0.004519783219588458,1185.75,0.0,0.0026986727150537515,77.5,143.0,-0.0010429492156842635,6654.69970703125,11405,-0.028013594148636578,4.835000038146973,60854.0,0.009307151176609185,20.104999542236328,13200.0,-0.04640630084405262,1455.31005859375,5597200000,-0.020652719654273177,6.0980401039123535,10992308.0,-0.01158274927639702,32.04999923706055,196964.0,0.025585014488113345,21.99856376647949,11382115.0,-0.0359277432897217,176.25,97140.0,0.002844950213371167,11.5,7824600.0,0.18434781613557227,499.0,284.0,-0.023483365949119372
2000-08-21,1,2000-08-27,1,1,6433.65,4.67,0.0,1.0,1,2.0,30359.4,1755.0,25.14,32139.54,6106.51,4.41,7348.0,2.0,15179.7,877.5,12.57,3216.825,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,273.8999938964844,0.0,0.011318021805751588,19.924043655395508,1438448.0,-0.003463571680221489,0.8849999904632568,7430.0,0.004519783219588458,1185.75,0.0,0.0026986727150537515,77.5,143.0,-0.0010429492156842635,8282.0498046875,18596,0.0836501607205935,4.835000038146973,60854.0,0.009307151176609185,20.104999542236328,13200.0,-0.04640630084405262,1499.47998046875,3944100000,0.005309824320763212,6.928901195526123,12861988.0,-0.014634058021136043,32.04999923706055,196964.0,0.025585014488113345,22.568225860595703,7232962.0,-0.019999716740183082,176.25,97140.0,0.002844950213371167,11.5,7824600.0,0.18434781613557227,499.0,284.0,-0.023483365949119372
2000-08-28,1,2000-08-29,0,1,24379.0,0.7,0.0,1.0,1,1.0,16213.69,650.35,80.0,16944.04,3219.37,0.67,7337.0,2.0,8106.845,325.175,40.0,12189.5,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.175,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,273.8999938964844,0.0,0.011318021805751588,19.924043655395508,1438448.0,-0.003463571680221489,0.8849999904632568,7430.0,0.004519783219588458,1185.75,0.0,0.0026986727150537515,77.5,143.0,-0.0010429492156842635,8252.990234375,6743,-0.003508741313781094,4.835000038146973,60854.0,0.009307151176609185,20.104999542236328,13200.0,-0.04640630084405262,1514.0899658203125,4171900000,0.00974336806216991,6.242868900299072,12207464.0,-0.09901025802908126,32.869998931884766,277879.0,0.025585014488113345,20.87944221496582,11970584.0,-0.07483014642185548,179.5,60493.0,0.018439716312056653,11.5,7824600.0,0.18434781613557227,499.0,284.0,-0.023483365949119372
2000-09-04,1,2000-09-09,1,1,12664.1,2.34,0.0,1.0,1,1.0,22547.5,4900.0,150.0,27597.5,5243.53,1.91,8080.0,2.0,11273.75,2450.0,75.0,6332.05,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,277.0,127.0,0.011318021805751588,19.924043655395508,1438448.0,-0.003463571680221489,0.8889999985694885,8267.0,0.004519783219588458,1185.75,0.0,0.0026986727150537515,77.5,143.0,-0.0010429492156842635,7788.033203125,14742,-0.05633800816986079,4.880000114440918,130270.0,0.009307151176609185,20.104999542236328,13200.0,-0.04640630084405262,1507.0799560546875,3780100000,-0.004629850222821474,5.96845817565918,6820108.0,-0.04395586853133282,33.380001068115234,338803.0,0.015515733276637134,19.267423629760746,10281337.0,-0.07720601769953528,183.25,56.0,0.02089136490250687,11.5,7824600.0,0.18434781613557227,499.0,284.0,-0.023483365949119372
2000-12-25,3,2000-12-29,3,1,6347.666666666667,12541.653333333334,0.0,1.6666666666666667,3,2.3333333333333335,26814.72333333333,5403.333333333333,499.41333333333336,32717.47,6216.316666666667,11525.14,7446.0,3.0,13142.654999999999,2761.6666666666665,244.41333333333333,3173.8333333333335,1.1666666666666667,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2761.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6125.0,0.0,1080.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6125.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,273.70001220703125,15.0,0.014831293359117259,19.924043655395508,1438448.0,-0.003463571680221489,0.8600000143051147,2788.0,-0.016580860740167735,1185.75,0.0,0.0026986727150537515,77.5,143.0,-0.0010429492156842635,5434.18701171875,12301,-0.07881778740429124,9.774999618530272,54824.0,0.02046133582097731,20.104999542236328,13200.0,-0.04640630084405262,1315.18994140625,3950000000,-0.00570788581570536,6.860297203063965,16439290.0,0.03626972786611815,26.18000030517578,169574.0,-0.11703201881951664,21.493541717529297,7471467.0,0.05660347283383427,218.0,1343.0,0.011600928074245953,11.5,7824600.0,0.18434781613557227,499.0,284.0,-0.023483365949119372
2001-01-08,1,2001-01-10,1,1,8458.79,0.95,1045.75,1.0,1,4.0,16061.3,1334.91,32.96,17429.17,3510.23,0.88,7005.0,2.0,8030.65,667.455,16.48,4229.395,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.455,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,268.0,0.0,-0.014705882352941124,19.924043655395508,1438448.0,-0.003463571680221489,0.8330000042915344,2328.0,-0.0159479923584942,1185.75,0.0,0.0026986727150537515,77.5,143.0,-0.0010429492156842635,5957.26416015625,40896,0.1021505458909866,8.472000122070312,99699.0,-0.08410809491131754,20.104999542236328,13200.0,-0.04640630084405262,1295.8599853515625,6290500000,0.009810846999224188,6.997499942779541,49203603.0,0.025125700805084472,27.350000381469727,353371.0,0.02052243134576681,22.184404373168945,18134806.0,0.05860779489524437,222.5,7330.0,0.0,11.5,7824600.0,0.18434781613557227,479.25,1303.0,-0.02936708860759496
2001-01-15,1,2001-01-15,1,1,26520.0,2.36,0.0,1.0,1,1.0,58500.0,1800.0,1170.0,61470.0,11679.3,2.25,6255.0,2.0,29250.0,900.0,585.0,13260.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,263.8999938964844,0.0,-0.015298530236998564,19.924043655395508,1438448.0,-0.003463571680221489,0.8445000052452087,2343.0,0.013805523282625964,1185.75,0.0,0.0026986727150537515,77.5,143.0,-0.0010429492156842635,6044.443359375,31571,0.014634099961829294,7.480000019073486,86613.0,-0.11709160631532312,20.104999542236328,13200.0,-0.04640630084405262,1326.6500244140625,5407600000,0.02376031315925453,6.345773220062256,22384933.0,-0.0931370815357816,30.049999237060547,276640.0,0.09872024928453516,21.493541717529297,22954123.0,-0.031141816747409123,222.5,4401.0,0.0,11.5,7824600.0,0.18434781613557227,476.0,1343.0,-0.006781429316640608
2001-02-05,2,2001-02-11,2,2,6880.5,3.895,502.5,1.0,2,6.5,21909.83,6042.415,168.685,28120.93,5438.45,3.105,6940.0,2.0,14576.205,3514.9575,156.76749999999998,4459.25,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5054.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5054.915,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3514.9575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,265.20001220703125,396.0,0.00913251341530974,19.924043655395508,1438448.0,-0.003463571680221489,0.8295000195503235,2031.0,-0.00479904975825618,1185.75,0.0,0.0026986727150537515,77.5,143.0,-0.0010429492156842635,6276.921875,35459,-0.06655145421830044,6.210000038146973,115512.0,-0.079044933999458,20.104999542236328,13200.0,-0.04640630084405262,1354.31005859375,5413600000,-0.007227827201839454,6.825992107391357,37102381.0,0.036457827267249554,30.5,334662.0,0.049552668978719794,22.184404373168945,36515448.0,0.043320756571942454,213.0,1210.0,0.020359281437125842,11.5,7824600.0,0.18434781613557227,453.0,472.0,-0.021598272138228958
