FECHA,RUTS_UNICOS_DIARIOS,CD,CFR,F,OTRO,CMA CGM,COSCO,EVERGREEN,HAMBURG SUD / COLUMBUS LINE,HAPAG-LLOYD,HMM,MAERSK,MSC,ONE,OOCL,OTHERS,PIL,SEALAND,WAN HAI,YANG MING,ZIM,CANTIDAD DE BULTO,TIPO DE BULTO,ALEMANIA,CHINA,COLOMBIA,ESPANA,FRANCIA,INDIA,ITALIA,MEXICO,ORIGEN O DESTINO NO PRECISADO,OTHER_COUNTRIES,PERU,U.S.A,VIETNAM,FE,FE_pct_change,IND,IND_pct_change,NAE,NAE_pct_change,NAW,NAW_pct_change,NE,NE_pct_change,SAE,SAE_pct_change,SAW,SAW_pct_change,SE,SE_pct_change,MEAN_DIFF_DAYS,MAX_DIFF_DAYS,STD_DIFF_DAYS,MEAN_FOB_POR_BULTO,MAX_FOB_POR_BULTO,STD_FOB_POR_BULTO,MEAN_SEGURO_POR_BULTO,MAX_SEGURO_POR_BULTO,STD_SEGURO_POR_BULTO,MEAN_FLETE_POR_BULTO,MAX_FLETE_POR_BULTO,STD_FLETE_POR_BULTO,MEAN_PESO BRUTO POR CONTENEDOR,MAX_PESO BRUTO POR CONTENEDOR,STD_PESO BRUTO POR CONTENEDOR,MEAN_ITEMS POR CONTENEDOR,MAX_ITEMS POR CONTENEDOR,STD_ITEMS POR CONTENEDOR,wan_hai_price,wan_hai_volume,wan_hai_pct_change,data_gold_price,data_gold_volume,data_gold_pct_change,zim_price,zim_volume,zim_pct_change,sea_price,sea_volume,sea_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,cny_price,cny_volume,cny_pct_change,clp_price,clp_volume,clp_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,csi300_price,csi300_volume,csi300_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,maersk_price,maersk_volume,maersk_pct_change,hapag_price,hapag_volume,hapag_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,boat_price,boat_volume,boat_pct_change,sp500_price,sp500_volume,sp500_pct_change,XSICFEUW Index  (R4),XSICFENE Index  (R1),XSICFESE Index  (L4),XSICNEFE Index  (R2),XSICNESE Index  (L2),XSICUENE Index  (R1),XSICUWFE Index  (L1),XSICNEUE Index  (L3),BDIY Index  (R3),Close_pct_change_XSICFEUW Index  (R4),Close_pct_change_XSICFENE Index  (R1),Close_pct_change_XSICFESE Index  (L4),Close_pct_change_XSICNEFE Index  (R2),Close_pct_change_XSICNESE Index  (L2),Close_pct_change_XSICUENE Index  (R1),Close_pct_change_XSICUWFE Index  (L1),Close_pct_change_XSICNEUE Index  (L3),Close_pct_change_BDIY Index  (R3)
2020-47,920,5473,1987,16162,1525,1504,1492,911,1451,5465,792,1701,5001,5155,260,222,167,31,478,517,0,25147,1304,144,16388,0,905,157,665,911,47,143,4149,0,863,775,4016.286096,0.256599055,1656.914255,-0.087622588,2046.172511,-0.088059325,3104.723039,0.112035908,2118.941152,-0.036170186,15679.59833,2.566135928,2783.35746,0.003826012,1566.25481,-0.524850769,49.17904417,1483,31.18792069,55736.12689,2026862.5,79259.18663,183.9012672,28508.085,509.947792,3611.822983,221150,9074.384293,14783.71679,1081080,34478.06633,11.11839905,95,18.03984696,33.99209213,268429555,0.170067987,1781.900024,279442,-0.048435305,12.05000019,7824600,0,19.41399956,13200,0,5058.879883,0,0,6.574500084,0,-0.001200134,765.7999878,0,0.00935808,45.52999878,1501554,0.08018973,5146.379883,390600,0,48.18000031,104421,0.071619246,12415,154266,0.049450549,63.59999847,160368,0.056478367,13.60000038,354849624,0.062500014,5.715384007,294451793,-0.009333288,25.15500069,15400,0,3638.350098,19026670000,0.022715151,3882,2857,4595,1319,972,538,655,1964,1230,-0.001286339,0.071241095,0.005250492,0.062852538,0.009345794,0,0.017080745,0,0.071428571
2020-48,792,3769,1941,14823,920,1471,1336,722,2149,2625,529,4039,5450,2438,337,77,55,12,173,40,0,21453,1588,803,14733,2,329,162,620,905,9,390,2692,0,613,195,3567.184905,-0.11182002,1868.473264,0.127682533,2278.808045,0.113693021,2399.424784,-0.22716946,1393.663062,-0.342283262,2081.558378,-0.867244152,3220.553574,0.157075087,1937.893226,0.237278388,44.78187469,657,17.42818595,44075.98675,4316874.5,124094.3818,194.5817999,42635.265,947.010305,3061.536118,103750,4751.909345,12854.55,666000,28616.27871,8.588568789,94,12.3247236,30.03952408,215592280,-0.116279046,1835.900024,8753,0.03030473,12.05000019,7824600,0,19.41399956,13200,0,5058.879883,0,0,6.541399956,0,-0.005034623,750.0999756,0,-0.020501453,46.25999832,1740749,0.016033375,5146.379883,390600,0,49.25,173336,0.022208379,12690,273983,0.022150624,71.19999695,149930,0.119496834,12.85000038,232114605,-0.055147057,5.746152878,190037681,0.005383518,25.15500069,15400,0,3699.120117,26933100000,0.016702631,3923,4440,5023,1591,984,532,780,1966,1197,0.010561566,0.554077704,0.093144723,0.206216831,0.012345679,-0.011152416,0.190839695,0.00101833,-0.026829268
2020-49,1366,12543,4393,26208,3361,6023,3921,1100,4435,9689,443,4710,9047,3173,806,384,378,415,946,1035,0,46505,2403,2009,23083,72,2441,1408,1433,1878,211,1334,6626,32,5308,670,3772.735558,0.057622652,1780.738737,-0.046955195,1936.814382,-0.150075678,1900.936253,-0.207753347,1338.098768,-0.039869245,2528.797041,0.214857612,2011.571511,-0.375395731,2162.705201,0.116008443,39.76363636,1109,23.58141457,66861.44745,1375738.625,114920.7724,206.5482819,24942.195,495.1227247,2822.577782,145000,4795.234247,12601.12581,893573,30298.17554,12.17961373,99.5,18.00159469,30.79051208,304489842,0.024999997,1839.800049,2049,0.002124312,12.05000019,7824600,0,19.41399956,13200,0,5058.879883,0,0,6.544400215,0,0.000458657,734.2999878,0,-0.021063843,46.56999969,1931322,0.006701284,5146.379883,390600,0,49.97000122,143673,0.014619314,13035,147926,0.027186761,75,299449,0.053370832,13.69999981,495635066,0.066147813,5.2923069,210102638,-0.07898258,25.15500069,15400,0,3663.459961,23655640000,-0.009640173,4012,4709,5600,1626,980,543,788,1963,1211,0.022686719,0.060585586,0.114871591,0.021998743,-0.004065041,0.020676692,0.01025641,-0.001525941,0.011695906
2020-50,1557,13067,5728,34010,6514,7081,5157,1845,5663,10262,668,3730,13364,6140,822,405,704,722,1760,996,0,59319,4113,2713,31454,87,1984,1501,797,1824,697,1929,9315,46,6313,659,4169.699624,0.10521916,1559.842554,-0.124047497,1662.435563,-0.141665005,1938.054065,0.019526069,1360.746052,0.016924972,5837.267479,1.308317902,1714.817227,-0.147523606,2072.981096,-0.041486979,38.54943,890,21.2761501,56003.26115,2024174,80575.69523,201.0882604,15980.82,420.0906119,3066.392416,110115.5,4884.270302,11473.00711,810810,25536.85828,17.159886,308,37.17071313,34.15019608,262780851,0.109114262,1885.699951,2999,0.02494831,12.05000019,7824600,0,19.41399956,13200,0,5058.879883,0,0,6.532100201,0,-0.001879472,721.4000244,0,-0.017567702,49.09999847,1170290,0.054326794,5146.379883,390600,0,52.25999832,128545,0.045827437,14115,187222,0.082853855,86.5,251399,0.153333333,17.25,774188525,0.259124105,6.223075867,216435547,0.175872069,25.15500069,15400,0,3709.409912,24367880000,0.012542774,3984,5607,6057,1643,991,542,793,1964,1325,-0.006979063,0.190698662,0.081607143,0.010455105,0.01122449,-0.001841621,0.006345178,0.000509424,0.094137077
2020-51,1475,12142,5467,30248,4039,5740,4103,1725,6764,9257,1212,3414,9831,4931,1143,761,288,729,887,1111,0,51896,3248,2561,27675,319,1468,1197,750,1378,1699,2439,8328,245,3197,640,4291.286123,0.029159534,1374.361357,-0.118910205,2476.451931,0.489652884,1922.191494,-0.008184793,1205.442952,-0.114130848,3480.628111,-0.403723039,2408.960626,0.404791477,1909.662234,-0.07878454,37.41673304,1131,24.99164359,53551.52482,1753598.38,74336.6324,276.5359347,20921,955.211347,3254.926828,134900,5276.836569,12617.12349,1516536,30133.11041,12.02976417,135.5,23.0083247,37.944664,577050577,0.111111161,1879.900024,497,-0.003075742,12.05000019,7824600,0,19.41399956,13200,0,5058.879883,0,0,6.528999805,0,-0.00047464,714.2999878,0,-0.009842024,48.22999954,1285531,-0.01771892,5146.379883,390600,0,51.29000092,86433,-0.018560992,13750,71323,-0.025859015,84.69999695,96893,-0.020809284,23.10000038,1138712305,0.339130457,6.353846073,118834049,0.021013757,25.15500069,15400,0,3703.060059,14464830000,-0.001711823,3948,5939,7005,1638,988,542,793,1997,1366,-0.009036145,0.0592117,0.156513125,-0.003043214,-0.003027245,0,0,0.016802444,0.030943396
2020-52,1161,10996,3470,16459,3888,2118,1290,944,6405,8209,644,2107,7975,3127,470,259,14,343,567,341,0,34813,2054,1740,11075,984,1192,438,897,1020,1278,1725,7332,286,6213,633,5022.428118,0.170378291,1999.25466,0.45467904,2089.469985,-0.156264671,1801.682573,-0.062693505,1270.190617,0.053712758,2485.482087,-0.285909897,1849.533636,-0.232227536,1740.786308,-0.088432353,36.82975029,1167,22.66824813,70659.78489,3556299,116290.5409,185.6386611,41089.57,724.7798976,2936.088266,171920,5307.007556,13276.43258,2973118.5,37578.58621,13.5094725,103.5,20.12339499,41.81818008,635806523,0.102083289,1893.099976,989,0.007021624,12.05000019,7824600,0,19.41399956,13200,0,5058.879883,0,0,6.522200108,0,-0.001041461,711,0,-0.004619891,48.52000046,901091,0.006012874,5146.379883,390600,0,51.79999924,57776,0.009943426,13595,45294,-0.011272727,91.90000153,129258,0.08500596,29.25,611239467,0.266233745,7.092307091,165302730,0.11622268,25.15500069,15400,0,3756.070068,13262640000,0.01431519,3969,5985,7064,1638,990,536,789,2002,1366,0.005319149,0.007745412,0.008422555,0,0.002024291,-0.011070111,-0.005044136,0.002503756,0
2021-01,1270,9863,4379,32192,4039,4949,3848,2432,8286,7824,914,5445,7953,5598,689,370,443,421,659,642,0,50473,3221,1015,31692,444,1142,661,432,1436,969,1931,6505,433,3011,802,4548.042197,-0.094453501,4925.285769,1.46356098,2491.587374,0.192449469,2192.493523,0.216914431,1415.680922,0.114542103,3326.181592,0.338244041,2045.726095,0.106076718,1600.418802,-0.080634541,41.24152832,867,50.46250761,51042.86471,1393883.12,79900.31784,180.7469565,20921,372.4775174,3543.754949,158972.35,5021.788419,11333.2136,810900,25471.35235,10.17541143,82,14.50402053,38.33992004,599292060,-0.083175787,1834.099976,780,-0.031165813,12.05000019,7824600,0,19.41399956,13200,0,5058.879883,0,0,6.477200031,0,-0.008343938,712.2999878,0,0.003239419,52.24000168,2549789,0.076669439,5146.379883,390600,0,55.99000168,230606,0.080888079,14465,155781,0.063994115,106.5999985,221415,0.159956439,27.29999924,344778862,-0.066666693,8.353845596,274572412,0.177874208,25.15500069,15400,0,3824.679932,25542330000,0.018266396,3885,8038,8641,1657,965,560,848,1978,1606,-0.021164021,0.343024227,0.223244621,0.011599512,-0.025252525,0.044776119,0.0747782,-0.011988012,0.175695461
2021-02,1772,16150,8502,49974,6224,6575,6713,3183,7659,15005,1180,8033,18383,9743,1396,477,339,1079,781,304,0,80850,4622,2216,48443,585,1731,1161,959,1136,1931,2742,13098,892,4920,1036,6071.177862,0.334899194,2621.411667,-0.467764554,3116.452446,0.25078995,2522.572,0.150549351,1434.050386,0.01297571,2617.399743,-0.213091748,1913.591533,-0.064590544,2652.402984,0.65731806,73.08988105,1151,104.2677694,52735.33778,3006154.75,75229.02808,201.5344126,14162.5,550.7405754,4574.337691,146700,7273.455733,12047.1763,729729,25845.73551,11.58240977,149,19.1657935,34.18972397,361215961,-0.108247385,1829.300049,565,-0.002617048,12.05000019,7824600,0,19.41399956,13200,0,5058.879883,0,0,6.473100185,0,-0.000632966,726,0,0.019233487,52.36000061,1780675,0.00229707,5146.379883,390600,0,55.09999847,158076,-0.015895752,14845,175537,0.026270308,103,237137,-0.033771093,23.35000038,243599182,-0.144688607,7.800000191,349368476,-0.066298257,25.15500069,15400,0,3768.25,24631190000,-0.014754158,4038,8230,8995,1610,958,537,824,1971,1754,0.039382239,0.023886539,0.040967481,-0.028364514,-0.007253886,-0.041071429,-0.028301887,-0.003538928,0.092154421
2021-03,1902,22133,8328,49512,9222,10382,7172,3433,13487,17485,1130,9199,14027,8224,1201,641,418,1532,448,416,0,89195,5231,2592,44690,1478,2683,3176,1278,1878,2647,6574,11775,588,8765,1071,5720.176088,-0.057814444,2222.828462,-0.15204907,2064.979388,-0.337394225,2314.387397,-0.082528706,1408.707814,-0.017672024,3793.184484,0.449218635,1778.484376,-0.070603969,2381.394871,-0.102174562,67.65043535,768,98.8386456,60591.39118,143912240,655276.3287,168.4226685,30409.51,393.1734698,3824.83362,426769.04,6500.854524,11962.70801,1137810,26031.98863,15.04961155,159,24.76964007,35.41501999,335078774,0.035838137,1855.699951,43,0.014431696,12.05000019,7824600,0,19.41399956,13200,0,5058.879883,0,0,6.461400032,0,-0.001807504,716.9000244,0,-0.012534402,52.27000046,1316146,-0.001718872,5146.379883,390600,0,55.40999985,126566,0.005626159,14335,151076,-0.034355002,106.5999985,142361,0.034951441,22.60000038,1235342384,-0.032119914,8,325520582,0.025641001,25.15500069,15400,0,3841.469971,19193280000,0.019430762,4024,8130,9290,1671,1015,566,902,2013,1810,-0.003467063,-0.012150668,0.032795998,0.037888199,0.059498956,0.054003724,0.094660194,0.02130898,0.031927024
2021-04,1665,22084,7068,54757,6677,9491,7025,3295,12326,14941,1669,13198,15782,8278,1421,942,172,732,213,1101,0,90586,5475,3913,50252,1535,3010,3277,1386,1831,2329,3430,9638,2121,7088,776,5212.856669,-0.088689476,2340.082826,0.052750073,3008.836602,0.457078274,2868.975021,0.239626099,1313.777536,-0.067388195,2853.88372,-0.247628547,1636.832824,-0.079647342,2832.754962,0.189536014,35.48378233,1125,35.16753526,60084.60215,2862149.5,96290.4387,185.1970255,22096.28,456.4830437,3730.00188,169000,5661.355235,12421.4152,874341.6,26258.07812,18.42985286,317,44.2246016,33.833992,153888662,-0.044642866,1847.300049,224542,-0.004526541,12.05000019,7824600,0,19.41399956,13200,0,5058.879883,0,0,6.448400021,0,-0.00201195,735.5,0,0.025945006,52.20000076,1928310,-0.001339194,5146.379883,390600,0,55.88000107,107248,0.008482245,12720,284406,-0.112661318,93.09999847,305455,-0.126641653,19.75,739862561,-0.126106209,6.038461208,397509629,-0.245192349,25.15500069,15400,0,3714.23999,36751000000,-0.033120129,4147,8164,8947,1652,1016,521,896,2006,1452,0.0305666,0.004182042,-0.036921421,-0.011370437,0.000985222,-0.0795053,-0.006651885,-0.003477397,-0.197790055
