Learning rate,Epoch Number,Hidden sizes,lstm layers,dropout,attention heads,batch size,gradient clipping
0.00001,120,8,1,0.1,2,128,1
0.00001,30,8,1,0.1,8,16,0.01
0.00001,120,8,1,0.5,8,16,0.01
0.1,120,8,1,0.1,8,128,0.01
0.00001,120,128,3,0.5,8,128,0.01
0.1,120,8,3,0.1,2,16,1
0.00001,30,8,1,0.5,2,16,1
0.00001,30,8,1,0.1,8,128,0.01
0.1,30,128,1,0.5,2,16,1
0.1,30,128,3,0.5,8,16,0.01
0.00001,30,8,1,0.1,2,16,0.01
0.00001,120,128,1,0.1,8,16,0.01
0.1,30,128,1,0.1,8,128,0.01
0.00001,30,128,3,0.1,2,16,0.01
0.1,30,128,1,0.5,2,128,1
0.1,30,8,3,0.5,2,16,1
0.1,120,128,3,0.5,2,128,1
0.00001,30,128,3,0.1,2,128,0.01
0.00001,30,128,1,0.5,2,16,0.01
0.1,120,128,1,0.5,2,128,0.01
0.1,120,128,3,0.5,2,16,1
0.1,30,128,3,0.5,2,128,0.01
0.00001,120,128,1,0.1,8,128,0.01
0.1,120,8,1,0.5,8,128,1
0.1,120,128,3,0.1,2,128,0.01
0.1,30,128,1,0.5,8,16,1
0.00001,120,8,3,0.5,2,128,1
0.00001,30,128,1,0.1,8,16,1
0.1,120,8,3,0.5,8,128,0.01
0.00001,30,128,3,0.5,2,16,1
0.1,30,8,1,0.5,8,128,0.01
0.00001,120,8,1,0.5,2,128,0.01
0.1,30,8,1,0.5,2,16,0.01
0.1,120,128,3,0.5,8,128,1
0.1,30,8,3,0.1,8,128,0.01
0.00001,30,128,3,0.1,8,128,0.01
0.1,30,128,3,0.1,2,16,1
0.1,120,128,1,0.1,8,128,1
0.00001,30,128,1,0.5,2,128,0.01
0.1,30,8,3,0.5,8,128,1
0.00001,120,128,3,0.1,2,16,1
0.1,30,8,3,0.1,2,128,0.01
0.00001,120,8,3,0.5,8,16,1
0.1,30,128,1,0.5,8,128,1
0.1,120,8,1,0.5,2,16,1
0.00001,30,8,1,0.5,8,128,1
0.1,30,128,1,0.1,2,128,0.01
0.00001,30,8,1,0.5,2,128,1
0.00001,30,128,3,0.1,8,16,0.01
0.1,30,8,3,0.5,8,16,1
0.1,120,8,3,0.5,8,16,0.01
0.1,30,128,3,0.1,2,128,1
0.1,120,8,3,0.1,2,128,1
0.00001,30,8,3,0.1,8,16,1
0.00001,120,128,3,0.1,8,128,1
0.1,120,128,3,0.1,8,16,0.01
0.00001,30,128,3,0.5,2,128,1
0.1,30,8,1,0.5,2,128,0.01
0.00001,120,128,1,0.5,8,128,1
0.00001,120,128,1,0.5,2,16,1
0.1,30,8,1,0.5,8,16,0.01
0.00001,120,8,3,0.1,8,16,0.01
0.1,120,8,1,0.1,8,16,0.01
0.00001,30,128,1,0.1,2,128,1
0.00001,120,8,1,0.5,8,128,0.01
0.1,120,8,3,0.5,2,16,0.01
0.1,120,128,1,0.5,8,16,0.01
0.1,30,128,1,0.1,2,16,0.01
0.00001,120,8,3,0.1,2,16,0.01
0.1,30,128,3,0.1,8,16,1
0.00001,30,8,1,0.1,2,128,0.01
0.1,30,8,3,0.1,2,16,0.01
0.1,120,8,1,0.5,2,128,1
0.1,30,128,3,0.1,8,128,1
0.1,120,128,1,0.5,8,128,0.01
0.1,120,128,3,0.1,2,16,0.01
0.00001,120,8,3,0.1,8,128,0.01
0.1,120,8,1,0.1,2,16,0.01
0.00001,120,8,1,0.1,2,16,1
0.00001,120,128,3,0.5,2,128,0.01
0.00001,120,128,3,0.1,2,128,1
0.1,30,128,1,0.1,8,16,0.01
0.00001,30,128,1,0.5,8,128,0.01
0.1,120,128,3,0.1,8,128,0.01
0.1,30,128,3,0.5,2,16,0.01
0.00001,30,8,3,0.5,8,128,0.01
0.00001,120,128,1,0.1,2,16,0.01
0.00001,120,128,3,0.5,2,16,0.01
0.00001,30,8,3,0.1,2,128,1
0.00001,120,128,3,0.5,8,16,0.01
0.00001,30,128,3,0.5,8,128,1
0.1,30,128,3,0.5,8,128,0.01
