FECHA,DIN_UNICOS_DIARIOS,RUTS_UNICOS_DIARIOS,PARTIDAS_UNICAS_DIARIAS,TOTAL_CONTENEDORES,PESO PROMEDIO POR CONTENEDOR,ITEMS PROMEDIO POR CONTENEDOR,CFR,CIF,CYS,DDP,EXW,FAS,FOB,OTRO,SIN CLAUSULA,CMA CGM,COSCO,EVERGREEN,HAPAG-LLOYD,HYUNDAI,MAERSK,MSC,ONE,OOCL,OTHERS,PACIFIC INT. LINE,PIL,UNIVERSAL SHIPPING S,WAN HAI,YANG MING,ZIM,amberes - coronel,amberes - san  antonio,amberes - valparaiso,balboa - coronel,balboa - lirquen,balboa - others,balboa - puerto angamos,balboa - san  antonio,balboa - valparaiso,busan cy (pusan) - coronel,busan cy (pusan) - lirquen,busan cy (pusan) - others,busan cy (pusan) - puerto angamos,busan cy (pusan) - san  antonio,busan cy (pusan) - valparaiso,callao - coronel,callao - lirquen,callao - others,callao - puerto angamos,callao - san  antonio,callao - valparaiso,hong kong - coronel,hong kong - lirquen,hong kong - puerto angamos,hong kong - san  antonio,hong kong - valparaiso,manzanillo - coronel,manzanillo - lirquen,manzanillo - puerto angamos,manzanillo - san  antonio,manzanillo - valparaiso,others - coronel,others - lirquen,others - others,others - puerto angamos,others - san  antonio,others - valparaiso,otros ptos. colombia - coronel,otros ptos. colombia - san  antonio,otros ptos. colombia - valparaiso,otros ptos. panama - coronel,otros ptos. panama - lirquen,otros ptos. panama - san  antonio,otros ptos. panama - valparaiso,otros ptos.de china - coronel,otros ptos.de china - lirquen,otros ptos.de china - others,otros ptos.de china - puerto angamos,otros ptos.de china - san  antonio,otros ptos.de china - valparaiso,otros ptos.de corea - puerto angamos,otros ptos.de corea - san  antonio,otros ptos.de corea - valparaiso,otros puertos mexico - coronel,otros puertos mexico - lirquen,otros puertos mexico - san  antonio,otros puertos mexico - valparaiso,shangai - coronel,shangai - lirquen,shangai - others,shangai - puerto angamos,shangai - san  antonio,shangai - valparaiso,brent_oil_price,brent_oil_volume,clp_price,clp_volume,cny_price,cny_volume,cosco_shipping_price,cosco_shipping_volume,csi300_price,csi300_volume,data_gold_price,data_gold_volume,hapag_price,hapag_volume,ipsa_price,ipsa_volume,maersk_price,maersk_volume,sp500_price,sp500_volume,wan_hai_price,wan_hai_volume,wti_oil_price,wti_oil_volume,yang_ming_price,yang_ming_volume,zim_price,zim_volume
2024-01-01,5,2,3,5.0,14222.060000000001,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.88999938964844,28591.0,871.8646850585938,0.0,7.068600177764893,0.0,7.929999828338623,22684364.0,3386.35009765625,116200.0,2064.39990234375,61.0,139.39999389648438,14157.0,5058.8798828125,0.0,12915.0,44556.0,4742.830078125,3743050000.0,54.70000076293945,37523374.0,70.37999725341797,330992.0,53.0,165713343.0,11.1899995803833,10229200.0
2024-01-02,747,392,778,4799.0,10863.849105878833,12.142817911758979,200.0,455.0,115.0,0.0,50.0,0.0,3833.0,120.0,26.0,548.0,225.0,224.0,839.0,93.0,408.0,1182.0,855.0,34.0,116.0,34.0,13.0,53.0,34.0,34.0,107.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,90.0,30.0,90.0,6.0,5.0,281.0,119.0,0.0,0.0,14.0,15.0,231.0,10.0,0.0,0.0,0.0,151.0,39.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,22.0,0.0,100.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,12.0,50.0,8.0,0.0,2080.0,198.0,0.0,26.0,0.0,0.0,0.0,2.0,414.0,3.0,15.0,0.0,11.0,430.0,295.0,75.88999938964844,28591.0,872.6539916992188,0.0,7.068600177764893,0.0,7.929999828338623,22684364.0,3386.35009765625,116200.0,2064.39990234375,61.0,139.39999389648438,14157.0,5058.8798828125,0.0,12915.0,44556.0,4742.830078125,3743050000.0,54.70000076293945,37523374.0,70.37999725341797,330992.0,53.0,165713343.0,11.1899995803833,10229200.0
2024-01-03,766,430,831,5335.0,11739.263836414593,9.787551475996656,450.0,424.0,188.0,22.0,36.0,0.0,3938.0,272.0,5.0,779.0,537.0,206.0,662.0,62.0,1032.0,977.0,679.0,38.0,61.0,19.0,17.0,0.0,108.0,131.0,27.0,0.0,0.0,0.0,0.0,65.0,64.0,0.0,15.0,0.0,0.0,78.0,0.0,6.0,878.0,90.0,0.0,0.0,4.0,189.0,229.0,146.0,0.0,0.0,3.0,130.0,9.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,0.0,65.0,40.0,0.0,44.0,0.0,0.0,0.0,13.0,0.0,0.0,72.0,3.0,12.0,1865.0,202.0,0.0,97.0,0.0,0.0,0.0,2.0,4.0,1.0,98.0,0.0,4.0,752.0,134.0,78.25,32172.0,883.8200073242188,0.0,7.089600086212158,0.0,7.949999809265137,19089086.0,3378.300048828125,105600.0,2034.199951171875,54.0,146.39999389648438,27462.0,5058.8798828125,0.0,13575.0,53854.0,4704.81005859375,3950760000.0,55.0,19774891.0,72.69999694824219,334861.0,54.0,125148434.0,12.260000228881836,15071300.0
2024-01-04,832,449,913,5563.0,11313.739206493885,11.625941179090718,278.0,684.0,67.0,0.0,54.0,0.0,4382.0,80.0,18.0,839.0,885.0,322.0,623.0,116.0,921.0,1014.0,431.0,179.0,57.0,46.0,8.0,1.0,70.0,14.0,37.0,0.0,64.0,0.0,0.0,0.0,18.0,0.0,81.0,9.0,38.0,15.0,0.0,29.0,555.0,99.0,0.0,0.0,1.0,56.0,249.0,0.0,1.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,4.0,0.0,65.0,26.0,0.0,3.0,0.0,0.0,0.0,23.0,0.0,6.0,10.0,153.0,0.0,2210.0,399.0,0.0,128.0,0.0,0.0,0.0,30.0,0.0,0.0,18.0,8.0,1.0,1022.0,140.0,77.58999633789062,33154.0,881.72998046875,0.0,7.098899841308594,0.0,8.279999732971191,53555677.0,3347.050048828125,106700.0,2042.300048828125,88.0,168.10000610351562,76540.0,5058.8798828125,0.0,14120.0,62589.0,4688.68017578125,3715480000.0,57.0,54102416.0,72.19000244140625,344467.0,57.29999923706055,292040120.0,13.609999656677246,18982400.0
2024-01-05,763,449,970,18897.0,12037.469189636062,19.85344384433731,508.0,13508.0,127.0,0.0,76.0,0.0,4378.0,245.0,55.0,1124.0,562.0,280.0,894.0,12975.0,1074.0,970.0,406.0,153.0,14.0,53.0,150.0,0.0,131.0,11.0,100.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,78.0,5.0,16.0,0.0,3.0,4.0,430.0,73.0,0.0,0.0,14.0,31.0,517.0,0.0,0.0,0.0,0.0,103.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,2.0,0.0,44.0,0.0,0.0,0.0,29.0,0.0,37.0,36.0,1.0,8.0,2553.0,111.0,0.0,193.0,0.0,0.0,0.0,15.0,1.0,0.0,3.0,70.0,17.0,1216.0,13157.0,78.76000213623047,30994.0,886.97998046875,0.0,7.110000133514404,0.0,8.270000457763672,24717692.0,3329.110107421875,126400.0,2042.4000244140625,12.0,170.0,62217.0,5058.8798828125,0.0,13975.0,50729.0,4697.240234375,3844370000.0,57.900001525878906,30192182.0,73.80999755859375,325525.0,58.0,207547165.0,14.59000015258789,21643300.0
2024-01-06,31,24,91,280.0,11731.353769633506,9.732111692844677,103.0,28.0,0.0,0.0,1.0,0.0,147.0,1.0,0.0,134.0,36.0,28.0,0.0,0.0,48.0,2.0,23.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,78.76000213623047,30994.0,886.97998046875,0.0,7.110000133514404,0.0,8.270000457763672,24717692.0,3329.110107421875,126400.0,2042.4000244140625,12.0,170.0,62217.0,5058.8798828125,0.0,13975.0,50729.0,4697.240234375,3844370000.0,57.900001525878906,30192182.0,73.80999755859375,325525.0,58.0,207547165.0,14.59000015258789,21643300.0
2024-01-07,22,20,84,138.0,7413.409029850746,13.498134328358208,0.0,0.0,0.0,0.0,25.0,0.0,113.0,0.0,0.0,6.0,98.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,78.76000213623047,30994.0,886.97998046875,0.0,7.110000133514404,0.0,8.270000457763672,24717692.0,3329.110107421875,126400.0,2042.4000244140625,12.0,170.0,62217.0,5058.8798828125,0.0,13975.0,50729.0,4697.240234375,3844370000.0,57.900001525878906,30192182.0,73.80999755859375,325525.0,58.0,207547165.0,14.59000015258789,21643300.0
2024-01-08,697,386,767,4897.0,12248.933781013226,11.70365061991129,159.0,927.0,50.0,0.0,256.0,0.0,3299.0,189.0,17.0,859.0,229.0,209.0,747.0,87.0,965.0,1160.0,347.0,65.0,11.0,4.0,15.0,0.0,124.0,38.0,37.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,117.0,17.0,6.0,80.0,0.0,100.0,478.0,96.0,0.0,0.0,0.0,31.0,268.0,0.0,0.0,0.0,0.0,29.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0,0.0,0.0,158.0,19.0,0.0,5.0,0.0,0.0,0.0,28.0,7.0,93.0,48.0,0.0,0.0,1927.0,115.0,0.0,69.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,0.0,0.0,1057.0,82.0,76.12000274658203,32539.0,877.2498779296875,0.0,7.09250020980835,0.0,8.239999771118164,21006206.0,3286.06005859375,117400.0,2026.5999755859373,10.0,152.6999969482422,59305.0,5058.8798828125,0.0,13185.0,64662.0,4763.5400390625,3742320000.0,56.20000076293945,20909269.0,70.7699966430664,392249.0,56.5,110488475.0,13.670000076293944,17984500.0
2024-01-09,823,472,845,5103.0,10343.272862526761,19.405536334287333,251.0,475.0,36.0,0.0,40.0,0.0,4133.0,145.0,23.0,855.0,335.0,179.0,793.0,134.0,788.0,1237.0,582.0,34.0,13.0,4.0,40.0,0.0,55.0,40.0,14.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,150.0,28.0,31.0,36.0,0.0,1.0,362.0,274.0,0.0,0.0,4.0,0.0,172.0,0.0,0.0,0.0,3.0,59.0,7.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,5.0,0.0,25.0,23.0,0.0,51.0,9.0,0.0,0.0,0.0,3.0,0.0,79.0,0.0,0.0,2369.0,185.0,0.0,64.0,0.0,0.0,0.0,9.0,3.0,0.0,14.0,0.0,0.0,737.0,312.0,77.58999633789062,27914.0,903.5,0.0,7.090000152587891,0.0,8.020000457763672,26021675.0,3292.5,109300.0,2026.4000244140625,27.0,152.6999969482422,30996.0,5058.8798828125,0.0,13220.0,29209.0,4756.5,3529960000.0,52.400001525878906,34517432.0,72.23999786376953,363445.0,51.70000076293945,179640857.0,12.859999656677246,8325400.0
2024-01-10,775,421,924,6001.0,11724.371239959943,17.452366484000528,788.0,803.0,134.0,0.0,156.0,0.0,3993.0,75.0,52.0,870.0,346.0,270.0,1057.0,61.0,1213.0,1237.0,450.0,42.0,45.0,23.0,65.0,0.0,124.0,113.0,85.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,82.0,0.0,0.0,35.0,0.0,2.0,462.0,322.0,0.0,0.0,3.0,0.0,150.0,0.0,0.0,0.0,0.0,68.0,20.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,10.0,0.0,136.0,4.0,0.0,40.0,1.0,0.0,0.0,21.0,13.0,0.0,100.0,1.0,3.0,2304.0,426.0,0.0,92.0,0.0,0.0,0.0,0.0,1.0,4.0,34.0,0.0,1.0,1190.0,451.0,76.80000305175781,34395.0,917.6500244140624,0.0,7.101600170135498,0.0,7.599999904632568,52755418.0,3277.1298828125,94200.0,2021.699951171875,538.0,152.89999389648438,27158.0,5058.8798828125,0.0,12955.0,31401.0,4783.4501953125,3498680000.0,50.70000076293945,19018372.0,71.37000274658203,352772.0,48.79999923706055,198516891.0,12.890000343322754,8650200.0
